Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
